Unnamed: 0,recommendationid,clean_sentence,tokenized_sentence,voted_up,informative,heuristic,bert_score,bert_label,vader_score,vader_label
261,49600832,maybe gigantic idiot didnt play game right thats case shouldnt hard figure,maybe im a gigantic idiot and didnt play the game right but if thats the case it shouldnt be that hard to figure out,1,1.0,"[('G',)]",0.0004932315205223,Negative,-0.3013,Negative
263,25117102,nothing like say space engine actually get true sense youre real universe,its nothing like say space engine where you actually do get a true sense that youre in a real universe,0,1.0,"[('G',)]",0.9691920280456544,Positive,0.1754,Positive
271,68793053,years made game far better complete multiplayer star chip planet,the years on have only made this game far better complete with multiplayer you can go to any star in any chip and on any planet,1,1.0,"[('G',)]",0.0074734184890985,Negative,0.4404,Positive
272,24962282,dock space station get npcs coming dock well could even buy ships,when you dock at a space station you get npcs coming in to dock as well and you could even buy their ships,1,1.0,"[('G',)]",0.9704561233520508,Positive,0.2732,Positive
275,24881687,still first person view use one quick menus change,you can still go into first person view when you use one of the quick menus and change it,1,1.0,"[('G',)]",0.3404824137687683,Negative,0.0,Neutral
276,25004853,explore planet leave planet explore space,i can explore a planet i can leave the planet and explore space,1,1.0,"[('G',)]",0.9994841814041138,Positive,-0.0516,Negative
278,30467232,lack content boring booooooring combat,for me its just the lack of content and the boring booooooring combat,0,1.0,"[('G',)]",0.0002212433464592,Negative,-0.7184,Negative
282,24888119,game awesome much like elite dangerous real objective youre left devices pretty much get like style game much,the game is awesome very much like elite dangerous in that there is no real objective youre left to your own devices pretty much from the get go and i like that style of game very much,1,1.0,"[('G',)]",0.999485731124878,Positive,0.8204,Positive
284,24948367,want see huge number planets enjoy exploring universe slowly working towards center game,but if you want to see a huge number of planets and enjoy just exploring the universe while slowly working towards the center this game is for you,1,1.0,"[('G',)]",0.9994196891784668,Positive,0.8462,Positive
292,24871193,nothing worlds boring youll want jump bridge exlporing,there is nothing the worlds are boring and youll want to jump off a bridge after exlporing it,0,1.0,"[('G',)]",0.9480027556419371,Positive,-0.25,Negative
293,24920741,think good looking game idea design great idea think didnt work,i do think its a good looking game the idea of the design is a great idea but i think it just didnt work,0,1.0,"[('G',)]",0.0004029560950584,Negative,0.5423,Positive
295,24876209,except system requirement issues stability game everything hope even better,except system requirement issues and stability game is everything i hope for and even better,1,1.0,"[('G',)]",0.979197084903717,Positive,0.7003,Positive
296,24985132,also lets get real quintrillion planetes cant even customize ship,also lets get real 16 quintrillion planetes and i cant even customize my ship,1,1.0,"[('G',)]",0.0113737657666206,Negative,0.0,Neutral
297,24873871,regular hard drive slight stuttering times,on a regular hard drive it did have some slight stuttering at times,1,1.0,"[('G',)]",0.0020346737001091,Negative,-0.4019,Negative
314,34317751,game exploraiton combat crafting farming thrown mix,this game is all about exploraiton with some combat crafting and farming thrown into the mix,1,1.0,"[('G',)]",0.3399803340435028,Negative,-0.34,Negative
321,24871067,previously recommended wide ocean shallow puddle updated review next adds everything game supposed launch finally worth shot,previously not recommended wide as an ocean shallow as a puddle updated review next adds everything this game was supposed to launch with and its finally worth a shot,1,1.0,"[('G',)]",0.9870074391365052,Positive,0.0793,Positive
324,25915516,empty game,empty game,0,1.0,"[('G',)]",0.0002635155397001,Negative,-0.2023,Negative
326,46954769,explore planet find animals look like turtles decide build base later find one attacks everything see kill one friendly turtles decide genocide kill sight play game usual keep feeding friendly turtles everytime see group wait till shit glowing crystals collect sell shit units living good life,explore planet find 3 animals that look like turtles decide to build a base later find out that one of them attacks everything see them kill one of the friendly turtles decide to do a genocide and kill them on sight play game as usual keep feeding friendly turtles everytime i see a group of them wait till they shit out glowing crystals collect sell their shit for units im living the good life,1,1.0,"[('G',)]",0.0032895426265895,Negative,-0.8074,Negative
329,25217492,dig holes,you dig holes,1,1.0,"[('G',)]",0.0024229253176599,Negative,0.0,Neutral
339,45208470,base building pretty fun exploring pretty much endless,the base building is pretty fun and exploring is pretty much endless,1,1.0,"[('G',)]",0.9977567791938782,Positive,0.8658,Positive
341,24895062,especially like exploring monoliths moving forward storyline,i especially like exploring the monoliths and moving forward in the storyline,1,1.0,"[('G',)]",0.9986975193023682,Positive,0.4201,Positive
345,36234618,one last thing able use astroids cover trying avoid incoming fire,one last thing you should be able to use the astroids as cover when trying to avoid incoming fire,0,1.0,"[('G',)]",0.0009327044826932,Negative,-0.5574,Negative
350,25568327,base building freighters great far costly game,base building and freighters are great but far too costly in game,0,1.0,"[('G',)]",0.0004951421869918,Negative,0.2382,Positive
367,24959263,exploration great planets similar yet different,exploration is great and planets are very similar yet different,0,1.0,"[('G',)]",0.9996381998062134,Positive,0.7184,Positive
373,24935386,language puzzle consists deciphering machine saying using discovered words uncover along way,the language puzzle consists of deciphering what the machine is saying using the discovered words you uncover along the way,1,1.0,"[('G',)]",0.0100830495357513,Negative,0.0,Neutral
375,25246621,tedious boring lacs features promised developers,its tedious boring lacs features promised by the developers,0,1.0,"[('G',)]",0.0002089837071252,Negative,0.0516,Positive
378,24856643,mean wouldnt want travel accros univers exploring trading fighting way trough,i mean who wouldnt want to travel accros a univers exploring trading and fighting your way trough,1,1.0,"[('G',)]",0.0118007753044366,Negative,-0.4063,Negative
385,34268034,added missions factions economies much make world feel alive still feels fairly empty,13 added missions factions economies and much more to make the world feel more alive but it still feels fairly empty,1,1.0,"[('G',)]",0.0010262819705531,Negative,-0.0653,Negative
386,34474611,anyway mans sky beautiful relaxing game,anyway no mans sky is a beautiful and relaxing game,1,1.0,"[('G', 'U')]",0.9996970891952516,Positive,0.7096,Positive
390,46670432,sandbox game massive scale,this is a sandbox game on a massive scale,1,1.0,"[('G',)]",0.9987568855285645,Positive,0.0,Neutral
397,24974751,really worth getting game early able redeem free starship diddly squat,really not worth it at all getting this game early just to be able to redeem a free starship that does diddly squat,1,1.0,"[('G',)]",0.0007109460420906,Negative,0.3304,Positive
400,61294748,really captivating game gets better update,it is now a really captivating game and gets better with each update,1,1.0,"[('G',)]",0.9996845722198486,Positive,0.4404,Positive
412,25084473,goes away becomes incredibly boring,goes away it becomes incredibly boring,0,1.0,"[('G',)]",0.0002366578119108,Negative,-0.3804,Negative
416,54872055,minecraftsea thievesspace downish side get little grindy hard mind theres always stuff looking interact kill even gathering materials somewhat dangerous,minecraftsea of thievesspace only downish side is it can get a little grindy but its hard to mind it because theres always stuff looking to interact with you or kill you so even gathering materials can be somewhat dangerous,1,1.0,"[('G',)]",0.007227212190628,Negative,-0.9163,Negative
420,52117054,little things wish would add general ship maintenance crash landings find abandoned crashed ships place yet enter leave atmosphere fly super storms without damage ship,little things i wish they would add general ship maintenance and crash landings you find abandoned crashed ships all over the place yet you can enter and leave the atmosphere and fly through super storms without any damage to your ship,1,1.0,"[('G',)]",0.9886705875396729,Positive,0.4678,Positive
423,67449384,like farming exploring building,i like farming exploring and building,1,1.0,"[('G',)]",0.9992792010307312,Positive,0.3612,Positive
425,24957792,exploration kind thing procedural generation doesnt get old quick,if exploration is your kind of thing the procedural generation doesnt get old too quick,1,1.0,"[('G',)]",0.0144260190427303,Negative,0.2263,Positive
426,28565969,get past negativity surrounding original marketing game youll find fairly entertaining casual exploration survival game,if you can get past most of the negativity surrounding the original marketing of the game youll find a fairly entertaining casual exploration survival game,1,1.0,"[('G',)]",0.9991815686225892,Positive,0.5165,Positive
432,69231218,game also feels looks pretty slick,game also feels en looks pretty slick,1,1.0,"[('G',)]",0.6616173982620239,Positive,0.4939,Positive
433,25005659,planets started get diverse travel good,planets have started to get more diverse the more i travel which is good,1,1.0,"[('G',)]",0.999704897403717,Positive,0.4404,Positive
434,39444532,like space engineers explore one two planets thats lot universe know rewarding game,i like it more in space engineers you can explore one or two planets and thats a lot or x universe i know its not the same but its more rewarding than this game,0,1.0,"[('G',)]",0.9997794032096864,Positive,0.7776,Positive
435,68918412,build underwater vacation home,build an underwater vacation home,1,1.0,"[('G',)]",0.9977207779884338,Positive,0.0,Neutral
439,24956641,played long enough recognize every planet animal bit differnt end everything modular,played long enough to recognize that every planet and animal is a bit differnt but in the end everything is just modular,0,1.0,"[('G',)]",0.0216501615941524,Negative,0.1779,Positive
444,29026500,mans sky dare explore great unknown experience journey life time,no mans sky dare you explore the great unknown and experience the journey of a life time,1,1.0,"[('G',)]",0.998379111289978,Positive,0.4404,Positive
452,24920733,said still really enjoying game cant wait see else discover massive universe,with all that being said i still am really enjoying the game and cant wait to see what else i discover in the massive universe,1,1.0,"[('G',)]",0.998928964138031,Positive,0.5709,Positive
453,24909263,admit first game problems lack content update really good start keep way everything allright update right latest update game osum love turn stupid multiplayer,i have to admit this was the first game that i had problems with and until now it just lack of content but after update its really good start if they keep this way everything will be allright update right now with latest update game is osum and i love that you can turn off stupid multiplayer,1,1.0,"[('F', 'G')]",0.0070188040845096,Negative,0.6586,Positive
454,24852123,plenty quests keep occupied multiplayer enabled,plenty of quests to keep you occupied multiplayer enabled,1,1.0,"[('G',)]",0.9991687536239624,Positive,0.0,Neutral
455,54624763,really enjoyable tbh best openworld game ever,its really enjoyable tbh this is the best openworld game ever,1,1.0,"[('G',)]",0.9998739957809448,Positive,0.8122,Positive
466,25747161,favour finally take fixing first space ship driff around first planet forever never ever land,do yourself a favour when you finally take off after fixing up your first space ship just driff around the first planet forever and never ever land,0,1.0,"[('G',)]",0.5349735021591187,Neutral,0.4404,Positive
474,24897565,time sit explore planet,if you have time to sit down and just explore a planet do it,1,1.0,"[('G',)]",0.9893274307250975,Positive,0.0,Neutral
479,25003729,dont rush center galaxy dont even ever dont want,you dont have to rush to the center of the galaxy you dont even have to go there ever if you dont want to,1,1.0,"[('F', 'G')]",0.9721659421920776,Positive,-0.0572,Negative
492,44593888,brilliant game amazing visuals hard find story sometimes though,brilliant game with amazing visuals hard to find story sometimes though,1,1.0,"[('G',)]",0.9998341798782348,Positive,0.802,Positive
493,33352126,start main game trying repair damaged crashed space ship,you start off in the main game trying to repair your damaged crashed space ship,1,1.0,"[('G',)]",0.0009180606575682,Negative,-0.4404,Negative
495,25284920,clicking dragging items huge improvement let swap click,clicking and dragging items is a huge improvement now let us swap with a click,1,1.0,"[('G', 'U')]",0.934059202671051,Positive,0.6486,Positive
496,27969268,enjoy game find relaxing doesnt require much thought,i enjoy the game i find it relaxing and doesnt require much thought,1,1.0,"[('G',)]",0.9986617565155028,Positive,0.7506,Positive
502,34205735,planets look much interesting see obvious differences new elements whatnot new story done yet far well written dont like though shit story way,planets look so much more interesting i can see obvious differences new elements and whatnot the new story while im not done with it yet is so far very well written i dont like it though not in a this is a shit story way,1,1.0,"[('G', 'U')]",0.999316930770874,Positive,0.0524,Positive
506,24900510,personally feel warp cells last bit longer refuling hyperdrive pain,i personally feel warp cells should last a bit longer because refuling that hyperdrive is a pain,0,1.0,"[('G',)]",0.0013954285532236,Negative,-0.5106,Negative
516,43727900,died stupid robot shooting trying mine stuff,died because some stupid robot was shooting me while i was trying to mine stuff,0,1.0,"[('G',)]",0.0003599000629037,Negative,-0.7906,Negative
521,24930152,boring repetitive game,boring repetitive game,0,1.0,"[('G',)]",0.0002042086125584,Negative,-0.5106,Negative
529,24874597,additionally nonelement components stack,additionally most if not all nonelement components do not stack,0,1.0,"[('G', 'U')]",0.0041171414777636,Negative,0.0,Neutral
533,67571670,excellent space exploration game immersive,excellent space exploration game very immersive,1,1.0,"[('G',)]",0.99988055229187,Positive,0.6808,Positive
536,24884473,discover new technologies find resources manage inventory buy new stuff etc,you discover new technologies find resources manage your inventory buy new stuff etc,1,1.0,"[('G',)]",0.7049946784973145,Positive,0.0,Neutral
539,34320812,enjoyed game release got bored quickly,i enjoyed this game from release but i got bored quickly,1,1.0,"[('G',)]",0.0013452694984152,Negative,-0.128,Negative
540,43863535,setting space first time breathtaking hasnt dulled yet,setting out into space for the first time is breathtaking and for me hasnt dulled yet,1,1.0,"[('G',)]",0.9994899034500122,Positive,0.6261,Positive
541,25065669,annoying robots arent intelligent race either,the annoying robots arent an intelligent race either,0,1.0,"[('G',)]",0.0007679514819756,Negative,-0.6346,Negative
558,43816698,suggestions 1allow terrain tool able flatten land really difficult find land suitable base settle next transmission tower,suggestions 1allow the terrain tool to be able to flatten the land because it is really difficult to find land that is suitable for a base i have had to settle next to a transmission tower,1,1.0,"[('G',)]",0.000689284002874,Negative,-0.4201,Negative
569,24886739,planet planet scanning objects taking scenery flying next,you go from planet to planet scanning objects taking in the scenery and then flying to the next,1,1.0,"[('G',)]",0.9601719975471495,Positive,0.0,Neutral
578,24883677,pros pretty calm relaxing get name shit game lets pace gets pretty easy get cons fps drops planets start look costs would price max cant remap dismantle key issue since strange mouse flying difficult first,pros very pretty calm and relaxing you get to name shit the game lets you go at your own pace and it gets pretty easy once you get into it cons fps drops planets start to look the same after a while it costs 60 but i would price it at a max of 40 you cant remap the dismantle key which for me is an issue since i have a strange mouse and flying is very difficult at first,1,1.0,"[('G',)]",0.2537340819835663,Negative,0.0368,Neutral
579,43974272,even 1000 stack make items time limited inventory space carry resources minus storage really fixing big issue game,even a 1000 stack can only make 3 items at a time and with the limited inventory space to carry all the resources minus storage your really are fixing a big issue with this game,0,1.0,"[('G', 'U')]",0.0004146523424424,Negative,-0.2263,Negative
595,24847162,good game still gives feeling emptiness,good but game still gives you feeling of emptiness,0,1.0,"[('G',)]",0.0139161711558699,Negative,-0.2846,Negative
600,24968986,enough content,just not enough content,1,1.0,"[('G',)]",0.0005756563041359,Negative,0.0,Neutral
610,25243457,spent time exploring eventually cataloging world,i spent time exploring and eventually cataloging the world,0,1.0,"[('G',)]",0.83430415391922,Positive,0.0,Neutral
620,24896925,gathering materials interesting discovering new things straightforward upgrade things,gathering materials is interesting and discovering new things but its not so straightforward what to do with them and how to upgrade things,1,1.0,"[('G', 'U')]",0.957640826702118,Positive,0.2144,Positive
623,46847916,regular mode much indepth release,and the regular mode is so much more indepth now than it was on release,1,1.0,"[('G',)]",0.0010624050628393,Negative,0.0,Neutral
634,58460266,good space mining shooty flying gaem,is good space mining shooty flying gaem,1,1.0,"[('G',)]",0.999711573123932,Positive,0.4404,Positive
645,24954523,ther hamster wheel gameplay rewards increased inventory ship suit gun,ther hamster wheel of gameplay rewards you with increased inventory in your ship and your suit and your gun,0,1.0,"[('G',)]",0.9923087358474731,Positive,0.4215,Positive
651,46855754,pros impressive peace programming technology whole galaxy millions star systems without loading screens impressive art within single solid style sfx ost also quality fit quite well quest system quite good theres lot stuff explore developers realize value unknown use way hours game ime bored yet thin line singleplayer multiplayer always switch one another keep mind mmo theres final destination need core galaxy permadeath mode like extreme challenges size game huge world 11gb far two years release game still gets big updates developers say follow cons procedural generation non natural items buildings artefacts machinery modules crashed craft etc,pros an impressive peace of programming technology a whole galaxy of millions of star systems without loading screens an impressive art within a single solid style both sfx and ost are also the quality and they fit quite well the quest system is quite good theres lot of stuff to explore the developers realize the value of the unknown and they use it all the way 50 hours in the game and ime not bored yet there is a thin line between the singleplayer and multiplayer you can always switch from one to another keep in mind it is not mmo theres a final destination if you need it the core of the galaxy there is permadeath mode if you like extreme challenges the size of the game is not as huge as its world only 11gb so far two years after release the game still gets big updates and the developers say more will follow cons for me procedural generation of non natural items buildings artefacts machinery modules crashed craft etc,1,1.0,"[('G',)]",0.820550799369812,Positive,0.9759,Positive
655,67908212,began starship sim loosest terms evolved ample starship pron four distinct classes multiple hulls small med large variants four quality tiers,what began as a starship sim in only the loosest of terms has evolved to have ample starship pron with four distinct classes multiple hulls in small med and large variants and four quality tiers for each,1,1.0,"[('G',)]",0.9950873255729676,Positive,0.0,Neutral
658,44196451,minimalistic multiplayer double edged sword,the minimalistic multiplayer is a double edged sword,1,1.0,"[('G',)]",0.9354726672172546,Positive,0.0,Neutral
666,68598766,time everything feels,after some time everything feels the same,1,1.0,"[('G',)]",0.0160169750452041,Negative,0.0,Neutral
669,67710604,true plants animals minerals buildings caves oceans freighters frigates space stations kind hate say clear making kind procedural variation immense amount work type creation still pretty new,this is true of plants animals minerals buildings caves oceans freighters frigates space stations and i kind of hate to say this because its clear that making any kind of procedural variation is an immense amount of work and this type of creation is still pretty new,1,1.0,"[('G',)]",0.9969869256019592,Positive,0.6915,Positive
672,25195293,even beat game get center universe start,even once you beat the game and get to the center of the universe you just start over again and do it all over,0,1.0,"[('G', 'U')]",0.9640672206878662,Positive,0.0,Neutral
678,24870079,planets pretty much,planets are pretty much the same,1,1.0,"[('G',)]",0.0700301527976989,Negative,0.4939,Positive
682,43938607,glad added 3rd person view flying makes flying feel much easier better,im glad that they added a 3rd person view for flying it makes flying feel much easier and better to do,0,1.0,"[('G',)]",0.9919586181640624,Positive,0.8271,Positive
683,24906747,results artefacting generally looks bit crap,this results in artefacting and generally looks a bit crap,0,1.0,"[('G',)]",0.0002140076976502,Negative,-0.3818,Negative
687,25104711,space combat complete junk issues weaps poor controls boring enemy,space combat is complete junk with the issues being few weaps poor controls and boring enemy ai,0,1.0,"[('G',)]",0.0002047361631412,Negative,-0.8834,Negative
689,58995131,developers could taken earnings hype let everyone made game unique adventure really worth price,the developers could have just taken their earnings from the hype and let everyone down but they have made this game into a unique adventure that is really worth the price,1,1.0,"[('G',)]",0.9997579455375672,Positive,0.6946,Positive
690,25083227,remember game could stand nowhere enveloped beauty around whether dangerous every place visit game worth picture worth share,i do not remember a game where i could just stand in nowhere being enveloped in beauty all around whether its dangerous or not every place i visit in this game is worth a picture worth a share,1,1.0,"[('G',)]",0.3110679090023041,Negative,0.6908,Positive
692,39785510,cant use multitool indoors would delete everything order remove terrain,you cant use the multitool indoors so i would have to delete everything in order to remove the terrain again,0,1.0,"[('G',)]",0.0003690470475703,Negative,0.0,Neutral
694,24943892,atmospheric sound music dont action environmental sound would really set,more atmospheric sound not music i dont have it on but action and environmental sound would really set this off,1,1.0,"[('G',)]",0.9888651371002196,Positive,0.0,Neutral
697,25513878,started naming planets friends posting screencaps planet facebook,i have started naming planets after my friends and then posting screencaps of their planet on facebook,1,1.0,"[('G',)]",0.0502802580595016,Negative,0.4767,Positive
702,55066842,warp center brings new galaxy,you can warp into the center but that just brings you to a new galaxy,1,1.0,"[('G',)]",0.9994118213653564,Positive,0.0,Neutral
703,24958570,inventory flight mechanics could use qol changes,inventory ui and flight mechanics could use some qol changes,1,1.0,"[('G', 'U')]",0.0013264479348435,Negative,0.0,Neutral
729,24857430,yes many games contain grind grinding move next tier something game grinding redo thing,yes many games contain grind but in most of them you are grinding to move to the next tier of something this game has you grinding just to redo the same thing,0,1.0,"[('G',)]",0.0164450518786907,Negative,0.2144,Positive
730,28599033,underwater bases also possible,underwater bases are now also possible,1,1.0,"[('G',)]",0.9926477670669556,Positive,0.0,Neutral
734,70104585,animal taming aspect also somenthing want improve want bring animals different worlds collect make kind pen somenthing base freighter,the animal taming aspect is also somenthing i want them to improve i want to bring animals from different worlds collect then make some kind of pen or somenthing on my base or freighter,1,1.0,"[('G',)]",0.0283420328050851,Negative,0.5423,Positive
736,25220794,exploration,its about exploration,1,1.0,"[('G',)]",0.994916558265686,Positive,0.2263,Positive
740,24871965,super realism scifi stylized,not super realism but scifi stylized,1,1.0,"[('G',)]",0.9961856007575988,Positive,-0.267,Negative
745,24956607,scale lack important navigational features exploration game unacceptable substract,so on a scale of 10 the lack of important navigational features for an exploration game is unacceptable and i substract a 3 for that,0,1.0,"[('G',)]",0.0002083410654449,Negative,-0.3818,Negative
752,70104585,point shotoverheat gun wait point shot reload rise repeat,its just point shotoverheat gun wait point shot reload rise and repeat,1,1.0,"[('G',)]",0.0050127054564654,Negative,-0.34,Negative
761,24923538,isnt much game,other than that there just isnt much to this game,0,1.0,"[('G',)]",0.0024797371588647,Negative,0.0,Neutral
765,25118636,grinding makes game boring frustrating due completely messed inventory management,the grinding which makes up most of the game is not only boring but frustrating due to the completely messed up inventory management,0,1.0,"[('G', 'U')]",0.0003559007600415,Negative,-0.785,Negative
771,24876551,every time enter new star system new planet whatever get overwhelming sensation calm peace,every time i enter a new star system or new planet or whatever i get this overwhelming sensation of calm and peace,1,1.0,"[('G',)]",0.999626636505127,Positive,0.7003,Positive
772,52848390,game beautiful universe set discover mysteries explore ends feeling well empty,this game is beautiful but the universe you set out to discover the mysteries of and explore ends up feeling well empty after a while,0,1.0,"[('G',)]",0.0020868834108114,Negative,0.5647,Positive
773,34335187,review atlas rising updatewhile big suporter mans sky since beggingand still love gamethere problems holding backthe first optimizationi dont big exspensive riginstead mid spec gaming pcthe game still run degree playablebut stringi still play even though get crap frames settings turned lowthe game still funbut able look nice playable timethe second weak link spaceship controlsand exspecialy space battlein space ship game exspect space battles funnot nuisince areif constant barage bandits pirates dosent kill itthe fact crafted killing machines manuver gun played jiffwhats worse controlsyou cant look around cock pit barly fly ships even straight lineon foot game greatexplorationsurvivalits good untill get flyingwhich base gamespace explorationbut sucksi love game untill fix space ship aspects game outi dont want game killer,this review is for after the atlas rising updatewhile i have been a big suporter of no mans sky since the very beggingand i still love the gamethere are a few problems holding it backthe first is the optimizationi dont have a big exspensive riginstead i have a mid spec gaming pcthe game can still run to a degree were its playablebut only by a stringi still play even though i get crap frames and all settings are turned to lowthe game is still funbut it should be able to look nice and be playable at the same timethe second weak link is the spaceship controlsand exspecialy the space battlein a space ship game id exspect space battles to be funnot a nuisince as these areif the constant barage of bandits and pirates dosent kill itthe fact that the ai are crafted to be killing machines that can out manuver and out gun the played in a jiffwhats worse is the controlsyou cant look around in the cock pit and you can barly fly the ships even in a straight lineon foot the game is greatexplorationsurvivalits all good untill you get to flyingwhich is the base of the gamespace explorationbut it sucksi love the game but untill they fix the space and ship aspects of the game im outi dont want to be but for me its a game killer,0,1.0,"[('F', 'G', 'U')]",0.07004314661026,Negative,-0.8938,Negative
775,24849295,epic gameplay open world breath taking sadly launch multiplayer,and it is epic the gameplay and open world is breath taking but sadly as of the launch there is no multiplayer,1,1.0,"[('G',)]",0.0037814781535416,Negative,-0.7579,Negative
779,63771397,newest exotic ship kzzkt completely unique inside cant wait get one seems want move direction,the newest exotic ship the kzzkt is completely unique inside and out and i cant wait to get one so it seems they want to move that direction,1,1.0,"[('G',)]",0.9958816766738892,Positive,0.0772,Positive
780,24852774,try like exploring scifi style whole universe sandbox survival games,you should try it if you like exploring scifi style with a whole universe sandbox and survival games,1,1.0,"[('G',)]",0.9966832995414734,Positive,0.3612,Positive
782,25237230,also little difference planets color,there is also little to no difference between the planets other than the color of it,0,1.0,"[('G',)]",0.000288985291263,Negative,-0.2315,Negative
784,24860838,anyway waited like minutes land planet got stupid intro like another minutes showing modules getting initialized whatever,anyway i waited like 5 minutes and then i land on a planet and got a stupid intro of like another 5 minutes showing all the modules getting initialized or whatever,0,1.0,"[('G', 'U')]",0.0006285276031121,Negative,0.1531,Positive
787,43750445,pros worth dollars nice music cons added gestures tposing isnt one space battles still lacking frigates frigate frigate action could awesome,pros worth 30 dollars has nice music cons they added gestures but tposing isnt one of them space battles are still lacking you can own frigates now but there is no frigate vs frigate action which could be awesome,1,1.0,"[('F', 'G')]",0.500999391078949,Neutral,0.4215,Positive
793,24872206,note possible ambient noises actually supposed feedback case really needs corresponding visual cue idea mean,note its possible the ambient noises are actually supposed to be feedback in which case there really needs to be a corresponding visual cue because i have no idea what they mean,1,1.0,"[('G',)]",0.0004908939008601,Negative,-0.296,Negative
799,46107971,enjoy flying mechanics well,i enjoy the flying mechanics as well,1,1.0,"[('G', 'U')]",0.9998451471328736,Positive,0.6486,Positive
813,30588313,economy interesting actually good,its economy is very interesting and its actually good,1,1.0,"[('G',)]",0.9998770952224731,Positive,0.7089,Positive
814,43762572,space exploration game unparalleled,the space exploration in this game is unparalleled,1,1.0,"[('G',)]",0.9976582527160645,Positive,0.2263,Positive
818,24856910,game visually incredible worth thats,this game is visually incredible but for what its worth thats it,0,1.0,"[('G',)]",0.999688982963562,Positive,0.3291,Positive
821,25906149,real quests beyond pushing forward exploring new places backtracking ever base creation surface underwater caverns dont waste time tunneling hidden stuff,no real quests beyond pushing forward and exploring new places no backtracking ever no base creation surface underwater and caverns only dont waste your time tunneling for hidden stuff,1,1.0,"[('G',)]",0.0083516156300902,Negative,-0.2887,Negative
822,24903829,everything,everything is the same,0,1.0,"[('G',)]",0.8541131019592285,Positive,0.0,Neutral
7,43764087,game sort goal maybe monsters bosses fight,this game should have some sort of goal maybe monsters bosses to fight,0,1.0,"[('U',)]",0.0015114335110411,Negative,-0.3818,Negative
15,25138263,absolutely point game whatsoever,absolutely no point to the game whatsoever,0,1.0,"[('G', 'U')]",0.0007317686686292,Negative,-0.3597,Negative
23,62376808,really said tutorial unbearably long even longer reviews,it really has to be said that the tutorial is unbearably long even longer than my reviews,1,1.0,"[('F', 'U')]",0.0008431884925812,Negative,0.0,Neutral
34,24848692,top options fullscreen,on top of that there are no options to go fullscreen,0,1.0,"[('U',)]",0.0004940653452649,Negative,-0.1027,Negative
46,68023633,graphics looks like inside stomach terrible meal,graphics looks like the inside of my stomach after a terrible meal,0,1.0,"[('U',)]",0.0055004507303237,Negative,-0.1531,Negative
47,24872711,however regeneration threat rampant fauna flora ive seen far minimal,however regeneration and the threat of rampant fauna and flora as ive seen so far is minimal,0,1.0,"[('U',)]",0.012821021489799,Negative,-0.5267,Negative
64,24942183,list h1conclusionh1 bperformanceb 9510 latest patch bgraphicsb 910 baudiob 910 bgameplayb 910 buib 710 baddictivenessb 1010 boverallb 9510 devs fixed performance issues,list h1conclusionh1 bperformanceb 9510 as of the latest patch bgraphicsb 910 baudiob 910 bgameplayb 910 buib 710 baddictivenessb 1010 boverallb 9510 the devs have fixed the performance issues for me,1,1.0,"[('U',)]",0.0029635075479745,Negative,0.0,Neutral
65,43807613,horrible building system,horrible building system,0,1.0,"[('U',)]",0.0002660587779246,Negative,-0.5423,Negative
102,40908684,oceans look like garbage compared release,the oceans look like garbage compared to release,1,1.0,"[('U',)]",0.0002933635842055,Negative,0.3612,Positive
120,54741726,texture poping happens matter settings objects appears right front key rebinding missing even showing,the texture poping that happens on no matter what settings objects that appears right in front of you and not only key rebinding that is missing but they are not even showing at all,1,1.0,"[('F', 'U')]",0.0063097951933741,Negative,-0.2846,Negative
146,24924586,planets times look similar still fun,planets some times look very similar but it is still very fun,1,1.0,"[('U',)]",0.9998558759689332,Positive,0.7086,Positive
162,43853653,poor job guiding new players,does a poor job of guiding new players,0,1.0,"[('U',)]",0.000423949008109,Negative,-0.4767,Negative
181,44348336,optimization bad game runs terrible matter settings,optimization is very bad game runs terrible no matter what settings you have,1,1.0,"[('U',)]",0.0001808447123039,Negative,-0.7501,Negative
197,44303266,hollow soulless beauty attracts offers little return investment,a hollow soulless beauty that attracts but offers little in return for your investment,1,1.0,"[('U',)]",0.0134754301980137,Negative,0.5023,Positive
204,25673429,game seems want two things tranquil explorationfocused game resourcemanagement game,the game seems to want to be two things at once a tranquil explorationfocused game and a resourcemanagement game,0,1.0,"[('U',)]",0.0015224564122036,Negative,0.128,Positive
216,24849868,update 132 game least better previous update 3x0 trying tell game still fucking sucks filled glitches terrible menu terrible inventory system like playing screensaver,update 132 this game is at least 3x better than the previous update but then again 3x0 0 im trying to tell you that this game still fucking sucks filled with glitches a terrible menu terrible inventory system its like playing a screensaver,0,1.0,"[('G', 'U')]",0.000360190286301,Negative,-0.7642,Negative
222,32113945,one planet equals one biome,one planet equals one biome,1,1.0,"[('U',)]",0.9973959922790528,Positive,0.0,Neutral
286,32950504,simple game basic easy use navigate newbie game pro,simple ui the ui for this game is basic and easy to use and navigate for both the newbie to the game and for the pro at it,1,1.0,"[('U',)]",0.9982991814613342,Positive,0.4404,Positive
308,25091065,issues crashingpoor port,2 issues with crashingpoor port,1,1.0,"[('U',)]",0.0035712507087737,Negative,0.0,Neutral
310,34258906,ship flying controls always felt game way know bring ship stand still hover,ship flying controls have always just felt off in the game there is no way that i know of to just bring your ship to a stand still so you can hover,1,1.0,"[('U',)]",0.007943658158183,Negative,-0.296,Negative
